#; 786080614361534466,1;786192359923052544,1;786203062910189568,1
aguero; 786169578997022720,1
ahead; 786176358401597440,1
aint; 786071835645448193,1
air; 786101569209139200,1;786169326843731968,1
al; 786093400374272001,1;786192225109671937,1;786208257660583936,1
alg; 786176358401597440,1
alger; 786162257067700224,1
alias,; 786089706186498048,1
allow; 786192067043135488,1
already; 786118994055004160,1
am; 786129334264356865,1;786135019563737088,1
amaz; 786201325600120832,1;786208192674037760,1
amir; 786146976983158784,1
amo; 786159392211152896,1
anderson; 786131811600510980,1
andre; 786115761437900801,1
annagh; 786203394553683968,1
annount; 786213230909726720,1
anoth; 786191699395616768,1
anything,; 786081637226450946,1
ap; 786126769736802304,1;786132965915058176,1
approach; 786210098456649728,1
aprox; 786102748777422848,1
argentin; 786093566200348673,1;786119039948959744,1;786181658286419969,1;786181850326769664,1;786181985395879936,1;786187652022333440,1;786212555593252865,1;786213331476635648,1
arizon; 786159052086706176,1
around; 786172827690999808,1;786186047344431105,1;786194937368944640,1
ars; 786104803885735936,1
arth; 786130114161565696,1
arturo; 786116213084741632,1
ask; 786082871870103553,1;786084248356790272,1
assault; 786192067043135488,1
assess; 786190653084561409,1
assist; 786071438843375617,1;786074025537769473,1;786075964170182656,1;786092127990247424,1;786103797353443328,1;786173033123876864,1;786175613602115584,1
atrocy; 786181658286419969,1;786181850326769664,1;786181985395879936,1;786187652022333440,1;786212555593252865,1;786213331476635648,1
away; 786082071341047808,1;786083174136836096,1;786083904251916290,1;786093400374272001,1;786135019563737088,1
b; 786126769736802304,1;786132965915058176,1;786156762189537280,1;786157733711970306,1;786177319429742592,1;786208597751504896,1
back; 786131811600510980,1;786148891670577152,1;786149042162020352,1;786149049690914816,1;786149085304598528,1;786149126094270464,1;786149273813393408,1;786149416478572544,1;786149442823065600,1;786149480001404928,1;786149843144155136,1;786150012954697728,1;786150180697636864,1;786150260355829760,1;786151246206042112,1;786151844125040640,1;786151876161048577,1;786151928837316608,1;786151972831432704,1;786153151619559424,1;786157619836809216,1;786160380863188992,1;786167375343169540,1;786171925932441600,1;786172646077726721,1;786174734576807936,1;786181705287798784,1;786184536564625408,1;786198508567015428,1;786206465526755330,1;786212132899749888,1
bad; 786210321698525184,1
bafan; 786127017196589057,1
bag; 786101358319599616,1
bal; 786169326843731968,1;786205116869275648,1
bang; 786087405124288512,1
bar; 786146976983158784,1
barcelon; 786078252024594432,1;786079415038046208,1;786174906417475584,1;786208597751504896,1
bas; 786192105978953728,1
basquet; 786189975939416064,1
bc; 786141445413494784,1
beautiful,; 786156762189537280,1
ben; 786192250384556032,1
benfica,; 786190653084561409,1
bentek; 786076253489094656,1
bequipotv; 786174983924056064,1
bermeo; 786134202001620992,1
best; 786156762189537280,1;786172363196870656,1;786186047344431105,1
bet; 786134202001620992,1;786145441725423616,1
bfc; 786146976983158784,1
biels; 786186360877187072,1
big; 786153031792418817,1;786153949443350528,1;786178159330721793,1
bik; 786092823363878912,1
bil; 786089706186498048,1;786167818723164160,1
bitch,; 786192067043135488,1
bitcoin; 786138263459274752,1;786141635985813504,1
biz; 786190814015844352,1
blaaarg; 786118387680378880,1
blast; 786205882040348672,1
boil; 786094808888643584,1
boka; 786172827690999808,1
boludeo; 786106200962265088,1
boot; 786210775329300481,1
bor; 786070405555642368,1
born; 786088602530971648,1
boruss; 786205116869275648,1
boss; 786177155675881472,1
boy; 786169326843731968,1;786178159330721793,1;786189975939416064,1;786205116869275648,1
brag; 786144838626324481,1
break; 786083174136836096,1
breaks,; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1
breath; 786116213084741632,1
bring; 786153031792418817,1;786153949443350528,1
bro; 786092138459193344,1;786092209770823680,1;786138263459274752,1
bronco; 786075786587545600,1
bruc; 786101358319599616,1
buff; 786144838626324481,1
build; 786084790114082816,1
bul; 786185935931240448,1
busy; 786138263459274752,1;786159010374381568,1;786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786191393140113408,1
buy; 786138263459274752,1
c; 786134779317977088,1
caffein; 786201997405933568,1
cahil; 786092823363878912,1
cal; 786192067043135488,2
cam; 786082464095764480,1
campaign; 786156713045008384,1
campo; 786155607543853057,1;786174441612947456,1
candidato; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213641578160129,1;786213641603338240,1
cantasilla; 786134763258179584,1
capt; 786194868339142656,1
car; 786156762189537280,1
card; 786126769736802304,1;786132965915058176,1;786157733711970306,1;786177319429742592,1
carlo; 786167266979090432,1;786186360877187072,1
carson; 786192250384556032,1
cas; 786206465526755330,1
catalon; 786158751514583041,1;786187665376964608,1
caus; 786192105978953728,1
ccfa; 786082871870103553,1;786084248356790272,1
ccs; 786178302281076736,1
cd; 786134202001620992,1
cent; 786186047344431105,1
challeng; 786134202001620992,1;786184392045498368,1
champ; 786101314094858240,1;786178302281076736,1
chang; 786187311025426432,1;786189910927609856,1
chant; 786169578997022720,1
che; 786167818723164160,1
check; 786084790114082816,1;786088090456784896,1;786095629437206528,1;786158972906594304,1;786178753395392512,1;786178846022172673,1
chi; 786184392045498368,1
chief; 786160750834360321,1
chievoveron; 786172399855267840,1
chil; 786116213084741632,1
child; 786088602530971648,1
chile,; 786186360877187072,1
chin; 786109699028647936,1
christchurch; 786204069329186816,1
christensen; 786205116869275648,1;786205455630659584,1
christian; 786076253489094656,1
city; 786149654429831169,1;786184392045498368,1
clas; 786145691366256640,1
cli; 786121778984738817,1
cliftonvil; 786203394553683968,1
clinton; 786167818723164160,1
club; 786078252024594432,1;786079415038046208,1;786158751514583041,1;786187665376964608,1;786204681760636932,1
club,; 786101314094858240,1
coach; 786081637226450946,1;786110320746070016,1;786176358401597440,1;786209973458075648,1;786210098456649728,1
colomb; 786202230403715072,1
colombiano; 786084790114082816,1
com; 786144635441803264,1;786144891869007872,1;786145393897828352,1;786146661185708032,1;786156110042370048,1;786157320602517504,1;786158972906594304,1;786159010374381568,1;786166476424130563,1;786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786190814015844352,1;786191393140113408,1
commit; 786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786190814015844352,1;786191393140113408,1
complet; 786200352743825412,1
completo; 786134779317977088,1;786138850749853696,1
con; 786171837906456576,1
cond; 786155607543853057,1
conf; 786178302281076736,1;786190669412982784,1
congr; 786138263459274752,1
contacto; 786171837906456576,1
contract; 786104803885735936,1;786190446590648320,1
control; 786110320746070016,1;786200352743825412,1
coo; 786191393140113408,1
cop; 786186360877187072,1
could; 786081604175355908,1
country; 786174025634607104,1
county; 786102748777422848,1
county,; 786171837906456576,1
coutinho; 786198065933717504,1
cov; 786077468297920513,1;786190814015844352,1
crack; 786176358401597440,1
crav; 786192105978953728,1
cre; 786084790114082816,1;786183860996349952,1
creativo; 786112742650503168,1
credit; 786088090456784896,1
crespo; 786199900295950336,1;786202182022463489,1;786203702910554112,1;786211976024363008,1
crew; 786194937368944640,1
cristiano; 786076261126901761,1
ct; 786154688320303104,1
cub; 786089706186498048,1
cuddl; 786192105978953728,1
cult; 786080614361534466,1;786185702140616704,1
cuot; 786102748777422848,1
cup; 786083174136836096,1;786116213084741632,1;786156713045008384,1;786202230403715072,1
cup,; 786076253489094656,1
cut; 786110320746070016,1;786204681760636932,1
cutest; 786204069329186816,1
da; 786184392045498368,1
daddy; 786159392211152896,1
dant; 786109233825808384,1
dark; 786095916856008704,1
dat; 786073929844682752,1;786092138459193344,1
david; 786112415259828226,1;786204996090101764,1
day; 786093400374272001,1;786156762189537280,1;786179037953724421,1;786190669412982784,2;786212007150247936,1
de; 786102748777422848,1;786155607543853057,1;786189975939416064,2;786213558321164288,1
deal; 786092138459193344,1
dear; 786184537982107648,1
debac; 786186360877187072,1
decemb; 786195968689512448,1
def; 786071438843375617,1;786074025537769473,1;786075964170182656,1;786092127990247424,1;786103797353443328,1;786173033123876864,1;786175613602115584,1;786190669412982784,1
deport; 786159052086706176,1
derby; 786102748777422848,1;786171837906456576,1
deserv; 786135583257231360,1
despit; 786187311025426432,1;786189910927609856,1
diario; 786151519120941056,1
dirw; 786172827690999808,1
discours; 786185702140616704,1
disrespect; 786166560347987968,1
dodg; 786089706186498048,1
dond; 786106200962265088,1
dont; 786073929844682752,2
doubt; 786204969837789184,1
drab; 786075184784666625,1
dram; 786202230403715072,1
draw; 786075184784666625,1;786191016349007872,1;786199900295950336,1;786202182022463489,1;786202230403715072,1;786203702910554112,1;786211976024363008,1
dream; 786201531712475136,1
dri; 786078252024594432,1;786079415038046208,1
due; 786168069592801280,1
dust; 786095916856008704,1
dvrd; 786090272337850369,1
eagl; 786131811600510980,1;786156713045008384,1;786176358401597440,1
east; 786082871870103553,1;786084248356790272,1
ecuador,; 786202230403715072,1
eith; 786073929844682752,1
em; 786089706186498048,1
en; 786149654429831169,1;786154688320303104,1;786172399855267840,1;786189975939416064,1;786203394553683968,1
encount; 786208192674037760,1
enjoy; 786112415259828226,1
enr; 786174906417475584,1
entir; 786172363196870656,1
er; 786198065933717504,1
es; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213641578160129,1;786213641603338240,1
escob; 786129334264356865,1
esit; 786131811600510980,1
espanol; 786090272337850369,1
espanyol; 786208597751504896,1
espn; 786185702140616704,1
espn/watchespn; 786083904251916290,1
essays,; 786168069592801280,1
et; 786083904251916290,1
europ; 786101314094858240,1
exact; 786083904251916290,1
exampl; 786121778984738817,1
excel; 786208359502405632,1
exclud; 786194868339142656,1;786201531712475136,1
exec; 786159010374381568,1
exp; 786093566200348673,1
expect; 786123482316759040,1
explain; 786162073365573632,1;786182300253978624,1
expos; 786096618999312384,1
f; 786138850749853696,1
fac; 786083904251916290,1;786089706186498048,1
fair; 786126769736802304,1;786132965915058176,1;786157733711970306,1
fam; 786194868339142656,1
family,; 786205539504103424,1
famy; 786073475274436608,1
fan; 786135583257231360,1;786153031792418817,1;786153949443350528,1;786188245344350208,1
far; 786107011129901057,1
farm; 786190653084561409,1
faro; 786076261126901761,1
fastest; 786076253489094656,1
faun; 786201325600120832,1
fav; 786153031792418817,1;786153949443350528,1
fc; 786149654429831169,2;786208597751504896,1
feat; 786077468297920513,1
fg/ag; 786095916856008704,1
field; 786187153214668800,1;786214175643099136,1
fif; 786078252024594432,1;786079415038046208,1
fin; 786087763984674816,1;786088625947734017,1;786109549224787968,1;786122533737205760,1;786192105978953728,1;786206465526755330,1
find; 786077468297920513,1
firm; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213641578160129,1;786213641603338240,1
first; 786088602530971648,1;786104803885735936,1;786134202001620992,1
fit; 786078252024594432,1;786079415038046208,1;786162073365573632,1;786210098456649728,1
fiv; 786168069592801280,1
flashiest; 786194937368944640,1
flo; 786169326843731968,1
fly; 786156713045008384,1
focus; 786101314094858240,1
follow; 786104929890992128,1;786188245344350208,1;786201531712475136,1
foo; 786208359502405632,1
foot; 786101397779537920,1
footbal; 786077468297920513,1;786109699028647936,1;786156816472219652,1;786159010374381568,1;786165848096567296,1;786167063983300608,1;786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786190814015844352,1;786191393140113408,1;786210775329300481,1
footy; 786174208812326912,1
forg; 786086675139231745,1
found; 786194868339142656,1;786194937368944640,1;786201325600120832,1;786201531712475136,1;786208192674037760,1
frant; 786076255590440960,1
fre; 786134377407414272,1
freak; 786093400374272001,1
friend; 786201997405933568,1
frijol; 786096618999312384,1
ftbol; 786077468297920513,1;786092823363878912,1;786101397779537920,1;786107011129901057,1;786112415259828226,1;786118994055004160,1;786134377407414272,1;786177127355916288,1;786190669412982784,1;786206225549656064,1
fu; 786071424570159104,1
fuck; 786118994055004160,1;786123482316759040,1
fun,; 786205539504103424,1
funniest; 786170824503889921,1;786172104639033345,1
futbol; 786071424570159104,1;786073475274436608,1;786076023586775040,1;786078252024594432,1;786078932537868288,1;786079415038046208,1;786082464095764480,1;786083174136836096,1;786083529566355456,1;786084790114082816,1;786090272337850369,1;786090404580122624,1;786092138459193344,1;786092209770823680,1;786096618999312384,1;786104929890992128,1;786115429462925312,1;786120676734304257,1;786134202001620992,1;786138090092068864,1;786138263459274752,1;786141445413494784,1;786141635985813504,1;786155607543853057,1;786156816472219652,1;786159010374381568,1;786159619403943936,1;786162073365573632,1;786162080877518848,1;786165137359142912,1;786167063983300608,1;786167225036185600,1;786174208812326912,1;786174441612947456,1;786177155675881472,1;786178159330721793,1;786178846022172673,1;786182300253978624,1;786185702140616704,1;786186047344431105,1;786187311025426432,1;786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786189910927609856,1;786190814015844352,1;786191393140113408,1;786201997405933568,1;786204969837789184,1;786204996090101764,1;786205539504103424,1;786208597751504896,1;786211818553212928,1
futbollegend; 786147580799488000,1
gabriel; 786129334264356865,1
gam; 786084790114082816,2;786116213084741632,1;786177127355916288,1;786187378125893632,1;786206225549656064,1
games,; 786139282905919488,1
gaminginspain; 786151519120941056,1
ger; 786187311025426432,1;786189910927609856,1
get; 786092823363878912,1;786101397779537920,1;786107011129901057,1;786192105978953728,1;786194937368944640,1
ghan; 786127017196589057,1
giants,; 786208192674037760,1
girl; 786084790407663616,1;786192105978953728,1;786211818553212928,1
girld; 786082464095764480,1;786211818553212928,1
giv; 786156713045008384,1
go; 786088090456784896,1
goal; 786076253489094656,1;786087405124288512,1;786092823363878912,1;786093400374272001,1;786101397779537920,1;786107011129901057,1;786129334264356865,1;786134202001620992,1;786139282905919488,1;786146976983158784,1;786162080877518848,1
goal,; 786204996090101764,1
goalkeep; 786104803885735936,1;786167225036185600,1;786183860996349952,1
goe; 786088090456784896,1;786089706186498048,1
going; 786090272337850369,1;786104929890992128,1;786178159330721793,1;786195968689512448,1
gol; 786210649584050176,1
golazo; 786076261126901761,1
gold; 786213558321164288,1
gonn; 786109233825808384,1;786138263459274752,1;786141445413494784,1
good; 786084790407663616,1;786088090456784896,1;786155412756324352,1;786166560347987968,1;786177319429742592,1
got; 786092138459193344,1;786170824503889921,1
gr; 786095916856008704,1
gre; 786073475274436608,1;786190669412982784,1
greatest; 786204969837789184,1
green; 786075184784666625,1;786126769736802304,1;786132965915058176,1;786157733711970306,1;786177319429742592,1;786191016349007872,1;786206465526755330,1
grey; 786095916856008704,1
ground; 786210775329300481,1
group; 786134779317977088,1;786138850749853696,1
gruel; 786156713045008384,1
guru; 786210098456649728,1
guy; 786073475274436608,1;786191699395616768,1
gym; 786213558321164288,1
hah; 786101397779537920,1
half; 786112415259828226,1;786134202001620992,1;786192105978953728,1
hap; 786073929844682752,1
happiest; 786076023586775040,1
happy; 786156762189537280,1
hard; 786073929844682752,1
hern; 786199900295950336,1;786202182022463489,1;786203702910554112,1;786211976024363008,1
herrer; 786087432794112000,1
hes; 786131811600510980,1
hi; 786184537982107648,1
high; 786211818553212928,1
highest; 786198065933717504,1
hil; 786167818723164160,1
hist; 786076253489094656,1;786198065933717504,1
hit; 786205455630659584,1
ho; 786184392045498368,1
hom; 786120755767496705,1;786212456477491200,1
honesty; 786135583257231360,1
hop; 786101358319599616,1;786116213084741632,1;786156713045008384,1;786159010374381568,1;786189662696026113,1
horn; 786185935931240448,1
host; 786151095680675841,1;786171266793340928,1
hot; 786176358401597440,1
hour; 786112415259828226,1;786178302281076736,1
ht; 786083904251916290,1
https; 786121778984738817,1;786186360877187072,1;786203062910189568,1
hunt; 786194868339142656,1
hurry; 786167266979090432,1
husband; 786090272337850369,1
hw; 786168069592801280,1
hyp; 786107011129901057,1
ii; 786174441612947456,1
ik; 786134763258179584,1
illust; 786116213084741632,1;786191016349007872,1
im; 786138263459274752,1;786141635985813504,1;786211818553212928,1
improv; 786083174136836096,1
inaug; 786171201437573120,1
inglaterr; 786102748777422848,1
insid; 786162073365573632,1;786162080877518848,1;786167225036185600,1;786177155675881472,1;786182300253978624,1;786187311025426432,1;786189910927609856,1;786194937368944640,1;786204996090101764,1
insist; 786187311025426432,1;786189910927609856,1
inteligente,; 786156762189537280,1
intern; 786083174136836096,1;786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1;786185702140616704,1
internet,; 786204681760636932,1
interview; 786112415259828226,1;786172104639033345,1
interviews,; 786086675139231745,1
introduc; 786126769736802304,1;786132965915058176,1
inv; 786154688320303104,1
isl; 786201325600120832,1
island; 786076261126901761,1
issu; 786177319429742592,1
it; 786160750834360321,1;786177319429742592,1
ita; 786120755767496705,1;786126769736802304,1;786132965915058176,1;786157733711970306,1
jam; 786204996090101764,1
jeff; 786170824503889921,1
jes; 786129334264356865,1;786201997405933568,1
jin; 786141445413494784,1
joao; 786104803885735936,1
job; 786101358319599616,1
join; 786159010374381568,1;786189662696026113,1
jos; 786096618999312384,1
josh; 786096618999312384,1
joy; 786192067043135488,1
juan; 786186360877187072,1
juic; 786104929890992128,1
jul; 786075184784666625,1;786191016349007872,1
juvenil; 786208597751504896,1
jv; 786151095680675841,1;786171266793340928,1;786212456477491200,1
ka; 786172827690999808,1
kat; 786071424570159104,1
keep; 786178159330721793,1;786200352743825412,1
ket; 786192105978953728,1
kick; 786071424570159104,1
kil; 786201325600120832,1
kind,; 786156762189537280,1
king; 786130114161565696,1
kk; 786205455630659584,1
kljestan; 786075184784666625,1
kljestan,; 786206465526755330,1
klop; 786186047344431105,1
knock; 786192250384556032,1
know; 786073929844682752,1;786184537982107648,1
kroo; 786213230909726720,1
kung; 786071424570159104,1
la; 786189975939416064,1
larg; 786078252024594432,1;786079415038046208,1
las; 786076255590440960,1
last; 786087405124288512,1;786129334264356865,1
lat; 786202230403715072,1
latest; 786111538692251649,1;786112742650503168,1;786118387680378880,1;786151519120941056,1;786159052086706176,1
laugh; 786157733711970306,1
law; 786162257067700224,1
league,; 786187311025426432,1;786189910927609856,1
leak; 786174906417475584,1
lee; 786102748777422848,1
leg; 786094808888643584,1
legend; 786182300253978624,1
legit; 786071424570159104,1
leigh; 786187153214668800,1
less; 786178302281076736,1
let; 786073929844682752,1;786092209770823680,1;786178159330721793,1;786200352743825412,1
level; 786199900295950336,1;786202182022463489,1;786203702910554112,1;786211976024363008,1
lfc; 786198065933717504,1
lib; 786192250384556032,1
lif; 786073929844682752,1;786116213084741632,1;786172363196870656,1
lik; 786073475274436608,1;786081637226450946,1;786092823363878912,1;786094808888643584,1;786101397779537920,1;786138263459274752,1;786141445413494784,1;786177155675881472,1;786210098456649728,1
link; 786095629437206528,1;786178753395392512,1
lionel; 786204969837789184,1
littl; 786153031792418817,1;786153949443350528,1
liv; 786093566200348673,1;786158972906594304,1
liverpool; 786090404580122624,1
llon; 786191699395616768,1
loan; 786162080877518848,1;786190653084561409,1
loc; 786189975939416064,1
logo; 786084790114082816,1
lol; 786174208812326912,1
long; 786076255590440960,1
look; 786094808888643584,1;786141445413494784,1;786169578997022720,1;786194937368944640,1
los; 786184392045498368,1;786213558321164288,1
lott; 786081604175355908,1
lov; 786083529566355456,1;786088602530971648,2;786115255093096448,1;786115429462925312,1;786120676734304257,1;786144838626324481,1;786159619403943936,1;786190446590648320,1;786192250384556032,1;786201997405933568,1
loving,; 786156762189537280,1
luck; 786073929844682752,1;786155412756324352,1
lui; 786199900295950336,1;786202182022463489,1;786203702910554112,1;786211976024363008,1
madrid; 786145441725423616,1
mag; 786169326843731968,1
main; 786123482316759040,1
mak; 786076023586775040,1;786169326843731968,1;786210775329300481,1
man; 786082071341047808,1;786087405124288512,1;786147580799488000,1;786201997405933568,1
manchest; 786090404580122624,1
many; 786192105978953728,1
marcelo; 786186360877187072,1
marino; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1
mart; 786155607543853057,1
mashab; 786157967427117056,1;786159495131107328,1
mashup; 786070405555642368,1
mat; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213641578160129,1;786213641603338240,1
match; 786082071341047808,1;786178302281076736,1;786184392045498368,1
