#; 786080614361534466,1;786192359923052544,1;786203062910189568,1
maviru; 786179571456569344,1
mayb; 786190814015844352,1
mcclaren; 786171837906456576,1;786207223454179328,1
md; 786174906417475584,1
med; 786200352743825412,1
meet; 786153031792418817,1;786153949443350528,1
memb; 786172827690999808,1
men; 786212456477491200,1
mess; 786095916856008704,1;786119039948959744,1;786144635441803264,1;786144891869007872,1;786145393897828352,1;786146661185708032,1;786148891670577152,1;786149042162020352,1;786149049690914816,1;786149085304598528,1;786149126094270464,1;786149273813393408,1;786149416478572544,1;786149442823065600,1;786149480001404928,1;786149843144155136,1;786150012954697728,1;786150180697636864,1;786150260355829760,1;786151246206042112,1;786151844125040640,1;786151876161048577,1;786151928837316608,1;786151972831432704,1;786153151619559424,1;786156110042370048,1;786157320602517504,1;786157619836809216,1;786160380863188992,1;786166476424130563,1;786167375343169540,1;786171925932441600,1;786172646077726721,1;786172827690999808,1;786174734576807936,1;786181658286419969,1;786181705287798784,1;786181850326769664,1;786181985395879936,1;786184536564625408,1;786187652022333440,1;786198508567015428,1;786204969837789184,1;786212132899749888,1;786212555593252865,1;786213331476635648,1
metal; 786095916856008704,1
metro; 786178159330721793,1
mex; 786190669412982784,1
mexico; 786071438843375617,1;786074025537769473,1;786075964170182656,1;786092127990247424,1;786103797353443328,1;786173033123876864,1;786175613602115584,1;786186360877187072,1;786190669412982784,1;786206465526755330,1
michel; 786167818723164160,1
mid; 786169326843731968,1;786205455630659584,1
mil; 786172399855267840,1
min; 786192105978953728,1;786192225109671937,1;786208257660583936,1
minas; 786070405555642368,1
minh; 786184392045498368,1
minut; 786090272337850369,1
miss; 786169578997022720,2
mlb; 786134377407414272,1
mnchengladbach; 786205116869275648,1
mohr; 786146976983158784,1
mom; 786126769736802304,1;786132965915058176,1
mon; 786083904251916290,1;786171201437573120,1;786212456477491200,1
monday; 786090404580122624,1;786168069592801280,1
monst; 786208192674037760,1
mont; 786082071341047808,1
moy; 786135583257231360,1
ms; 786187153214668800,1
much; 786073929844682752,1;786166560347987968,1
mucho; 786159392211152896,1
mufc; 786188245344350208,1
mvp; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213641578160129,1;786213641603338240,1
mynen; 786184392045498368,1;786184537982107648,1
myyy; 786174441612947456,1
nak; 786192105978953728,1
nasty; 786092823363878912,1
nat; 786109699028647936,1
nca; 786178846022172673,1
nee; 786141445413494784,1;786186047344431105,1;786210098456649728,1
negoty; 786138263459274752,1
netherland; 786076255590440960,1
nev; 786071835645448193,1;786107011129901057,1
new; 786075184784666625,1;786075786587545600,1;786083904251916290,1;786084790114082816,1;786179571456569344,1;786191016349007872,1;786191699395616768,1;786208597751504896,1;786210098456649728,1;786214175643099136,1
newslet; 786151519120941056,1
next; 786112415259828226,1;786171201437573120,1
nfl; 786075786587545600,1
nick; 786070405555642368,1
nigeria/alger; 786162257067700224,1
night; 786090404580122624,1;786109233825808384,1;786118994055004160,1;786129334264356865,1
nihongo; 786080614361534466,1
nik; 786078252024594432,1;786079415038046208,1
no,; 786109549224787968,1
nons; 786210098456649728,1
northeast; 786149654429831169,1
norway; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1
nos; 786105583908847616,1
noth; 786084790407663616,1;786138263459274752,1
nud; 786082464095764480,2;786211818553212928,1
numb; 786097475560017920,1;786181658286419969,1;786181850326769664,1;786181985395879936,1;786187652022333440,1;786212555593252865,1;786213331476635648,1
nycfc; 786112415259828226,1
o3; 786104929890992128,1
obam; 786167818723164160,1
oct; 786134377407414272,1
octob; 786190669412982784,1
od; 786134202001620992,1
off; 786189975939416064,1;786210775329300481,1;786213230909726720,1
oh; 786166560347987968,1
oil; 786178159330721793,1
old; 786167225036185600,1;786172363196870656,1;786205455630659584,1
omg; 786192250384556032,1
on; 786070405555642368,1;786078932537868288,2;786083904251916290,1;786153031792418817,1;786153949443350528,1;786172104639033345,1;786201325600120832,1
op; 786184392045498368,1
osorio; 786186360877187072,1
overha; 786127017196589057,1
overs,; 786178846022172673,1
pablo; 786129334264356865,1
pag; 786088090456784896,1
panama,; 786071438843375617,1;786074025537769473,1;786075964170182656,1;786092127990247424,1;786103797353443328,1;786173033123876864,1;786175613602115584,1
paraguay; 786093566200348673,2
park; 786101358319599616,1
parkview; 786155412756324352,1
particip; 786209973458075648,1
pass; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1;786165848096567296,1
past; 786212456477491200,1
patriot; 786075786587545600,1
paul; 786076255590440960,1
pedro; 786088625947734017,1
penal; 786169578997022720,2
per; 786126769736802304,1;786132965915058176,1
perez; 786191699395616768,1
perfect; 786162073365573632,1
person; 786073475274436608,1;786170824503889921,1;786172363196870656,1
phillipin; 786104929890992128,1
photo; 786155607543853057,1
pick; 786134377407414272,2
piec; 786174906417475584,1
pilot; 786070405555642368,1
pinto; 786096618999312384,1
pir; 786185935931240448,1;786194868339142656,1
pl; 786198065933717504,2
planet; 786112415259828226,1
play; 786083174136836096,1;786084790407663616,1;786092138459193344,1;786092209770823680,1;786126769736802304,1;786132965915058176,1;786138090092068864,1;786153031792418817,1;786153949443350528,1;786157733711970306,1;786162073365573632,1;786178846022172673,1;786189975939416064,1;786198065933717504,1;786204069329186816,1;786204969837789184,1;786212456477491200,1
playmak; 786160750834360321,1
playoff; 786155412756324352,1
plonk; 786167063983300608,1
podcast; 786112415259828226,1
pogb; 786076255590440960,1
point; 786119039948959744,1
poison; 786185702140616704,1
poop; 786211818553212928,1
por; 786145441725423616,1
porto; 786190653084561409,1
portug; 786076261126901761,1
portugues; 786104803885735936,1
post; 786155607543853057,1
pow; 786075786587545600,1
power/pace; 786205116869275648,1
ppl; 786123482316759040,1
pract; 786081637226450946,1
pregam; 786134377407414272,1
prep; 786162257067700224,1
presid; 786167818723164160,1
press; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1
pretend; 786200352743825412,1
prevy; 786212456477491200,1
priorit; 786190446590648320,1
profess; 786104803885735936,1
profil; 786201531712475136,1
project; 786121778984738817,1
projects,; 786168069592801280,1
pronoun; 786141635985813504,1
pronount; 786174025634607104,1
proud; 786139282905919488,1
pun; 786149654429831169,1
pureagil; 786095916856008704,1
purpl; 786075786587545600,1
qual; 786076253489094656,1;786083174136836096,2;786128499207655424,1;786190669412982784,1;786202230403715072,1
quaresm; 786101397779537920,1
quiz; 786084790114082816,1
r2; 786184392045498368,1
rabbit; 786201325600120832,1
rad; 786206465526755330,1
raid; 786214175643099136,1
rang; 786076255590440960,1;786154688320303104,1;786187311025426432,1;786189910927609856,1
rank; 786075786587545600,1
rat; 786204129890824192,1
raw; 786073475274436608,1
razon; 786102748777422848,1
rcd; 786208597751504896,1
react; 786141445413494784,1;786183860996349952,1
ready; 786177127355916288,1;786185935931240448,1;786206225549656064,1
real; 786073929844682752,1;786112415259828226,1;786145441725423616,1;786172104639033345,1
rec; 786092138459193344,1
record; 786090272337850369,1
regard; 786184537982107648,1
reign; 786075786587545600,1
remad; 786092823363878912,1;786101397779537920,1;786107011129901057,1
rememb; 786167818723164160,1;786204996090101764,1
resum; 786086760094830592,1;786134779317977088,1;786138850749853696,1;786158419501682689,1;786162797252009984,1;786167155800715264,1
retir; 786184392045498368,1;786184537982107648,1
return; 786134202001620992,1
rev; 786162080877518848,1;786177155675881472,1;786181658286419969,1;786181850326769664,1;786181985395879936,1;786187652022333440,1;786212555593252865,1;786213331476635648,1
revel; 786205116869275648,1
reward; 786157733711970306,1
riesgo; 786102748777422848,1
robl; 786115761437900801,1
rohr; 786162257067700224,1
rol; 786172827690999808,1
ronaldo; 786076261126901761,1
rooney; 786198065933717504,1
round; 786155412756324352,1;786201997405933568,1
routin; 786174906417475584,1
rt; 786070405555642368,1;786071438843375617,1;786071835645448193,1;786074025537769473,1;786075786587545600,1;786075964170182656,1;786076023586775040,1;786077468297920513,1;786079415038046208,1;786081604175355908,1;786081637226450946,1;786083529566355456,1;786083904251916290,1;786084248356790272,1;786086675139231745,1;786087405124288512,1;786087432794112000,1;786088045699293184,1;786088090456784896,1;786088602530971648,1;786088625947734017,1;786090272337850369,1;786092127990247424,1;786093400374272001,1;786094808888643584,1;786101314094858240,1;786103797353443328,1;786104803885735936,1;786104929890992128,1;786110320746070016,1;786112415259828226,1;786115429462925312,1;786120676734304257,1;786120755767496705,1;786121778984738817,1;786122533737205760,1;786123482316759040,1;786128499207655424,1;786132965915058176,1;786144891869007872,1;786145393897828352,1;786146661185708032,1;786147580799488000,1;786149042162020352,1;786149049690914816,1;786149085304598528,1;786149126094270464,1;786149273813393408,1;786149416478572544,1;786149442823065600,1;786149843144155136,1;786150012954697728,1;786150180697636864,1;786150260355829760,1;786151246206042112,1;786151844125040640,1;786151876161048577,1;786151928837316608,1;786151972831432704,1;786153151619559424,1;786153949443350528,1;786156110042370048,1;786157320602517504,1;786157619836809216,1;786159010374381568,1;786159495131107328,1;786159619403943936,1;786160380863188992,1;786166476424130563,1;786166560347987968,1;786167266979090432,1;786167375343169540,1;786167818723164160,1;786168069592801280,1;786170824503889921,1;786171266793340928,1;786171925932441600,1;786172104639033345,1;786172363196870656,1;786172646077726721,1;786173033123876864,1;786174734576807936,1;786175613602115584,1;786179037953724421,1;786181705287798784,1;786181850326769664,1;786181985395879936,1;786183860996349952,1;786184392045498368,1;786184536564625408,1;786186360877187072,1;786187652022333440,1;786187665376964608,1;786188245344350208,3;786189910927609856,1;786190669412982784,1;786192067043135488,1;786192105978953728,1;786192250384556032,1;786198065933717504,1;786198508567015428,1;786200352743825412,1;786202182022463489,1;786202230403715072,1;786203062910189568,1;786203702910554112,1;786204069329186816,1;786204129890824192,1;786205116869275648,1;786206225549656064,1;786211976024363008,1;786212555593252865,1;786213230909726720,1;786213331476635648,1
run; 786204681760636932,1
ryan; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213641578160129,1;786213641603338240,1
sach; 786075184784666625,1
said; 786160750834360321,1;786174208812326912,2
sake; 786184392045498368,1
same,; 786201997405933568,1
san; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1;786174441612947456,1
sant; 786155607543853057,1
santurtz; 786134202001620992,1
saturday,; 786195968689512448,1
saw; 786071424570159104,1
say; 786131811600510980,1;786167818723164160,1
scar; 786071835645448193,1
schedule; 786118994055004160,1
scheduled; 786212456477491200,1
scor; 786076253489094656,1;786076255590440960,1;786076261126901761,1;786087405124288512,1;786093400374272001,1;786141445413494784,1;786191016349007872,1;786198065933717504,1
scout; 786089706186498048,1;786167225036185600,1
sea; 786208192674037760,1
seahawk; 786075786587545600,1
season; 786087405124288512,1;786162080877518848,1;786171201437573120,1
seat; 786176358401597440,1
sec; 786202230403715072,1
second; 786198065933717504,1
see; 786081637226450946,1
seen; 786172104639033345,1;786172363196870656,1
seneg; 786157967427117056,1;786159495131107328,1
sens; 786167225036185600,1
ser; 786207639604752384,1;786210879691821056,1;786212902285873152,1;786212906618675200,1;786212908568940545,1;786212913295921152,1;786213558321164288,1;786213641578160129,1;786213641603338240,1
sery; 786126769736802304,1;786132965915058176,1;786157733711970306,1;786177319429742592,1;786189975939416064,1
set; 786174906417475584,1;786184392045498368,1
settl; 786191016349007872,1
sh; 786107011129901057,1
shak; 786127017196589057,1
shar; 786185702140616704,1
shirt; 786082071341047808,1;786120755767496705,1;786135019563737088,1
shit; 786073475274436608,1;786118994055004160,1
shot; 786146976983158784,1;786169578997022720,1;786194868339142656,1
show; 786115255093096448,1;786119039948959744,1
showdown; 786206465526755330,1
sid; 786082871870103553,1;786084248356790272,1
sign; 786088625947734017,1;786104803885735936,1
sil; 786071424570159104,1
silv; 786095916856008704,1
sist; 786201997405933568,1
six; 786119039948959744,1
siz; 786211818553212928,1
snail; 786194868339142656,1;786194937368944640,1;786201325600120832,1;786201531712475136,1;786208192674037760,1
sniff; 786192105978953728,1
soap; 786095442182475776,1
soc; 786183860996349952,1
socc; 786078252024594432,1;786079415038046208,1;786096618999312384,1;786178846022172673,1;786212456477491200,1
soccer/futbol; 786204069329186816,1
soft; 786210775329300481,1
softbal; 786077468297920513,1
sol; 786095916856008704,1;786096618999312384,1
somehow; 786070405555642368,1
someon; 786174906417475584,1
someth; 786081604175355908,1
soon; 786112415259828226,1;786201997405933568,1
sorry; 786092138459193344,1
sou; 786129334264356865,1;786135019563737088,1
sought; 786186360877187072,1
sound; 786210098456649728,1
spac; 786095916856008704,1
sport; 786077468297920513,1;786116213084741632,1;786144838626324481,1;786159010374381568,1;786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786190814015844352,1;786191016349007872,1;786191393140113408,1;786212007150247936,1
sporting,; 786190653084561409,1
sportsm; 786177319429742592,1
stak; 786134377407414272,2
star; 786112742650503168,1;786187311025426432,1;786189910927609856,1;786190653084561409,1
start; 786087432794112000,1;786156713045008384,1;786162257067700224,1;786178302281076736,1;786179037953724421,1
stat; 786119039948959744,1;786134377407414272,1;786206465526755330,1
stay; 786118994055004160,1;786131811600510980,1
steel; 786075786587545600,1
sterl; 786138090092068864,1
stev; 786101358319599616,1;786207223454179328,1
stil; 786075184784666625,1;786081637226450946,1;786087405124288512,1;786204996090101764,1
stop; 786090272337850369,1;786157967427117056,1;786159495131107328,1
story; 786077468297920513,1;786179571456569344,1
stream,; 786093566200348673,1
strictly; 786083174136836096,1
striker; 786186047344431105,1
struggling; 786087405124288512,1
stuff; 786071424570159104,1
stun; 786146976983158784,1
sturridg; 786186047344431105,1
styl; 786162073365573632,1;786186047344431105,1;786187311025426432,1;786189910927609856,1
suarez; 786199900295950336,1;786202182022463489,1;786203702910554112,1;786211976024363008,1
suarez,; 786129334264356865,1
success; 786138263459274752,1
sud; 786135019563737088,1
sum; 786083174136836096,1
sunderland; 786135583257231360,1
sunset; 786082871870103553,1;786084248356790272,1
sunshin; 786096618999312384,1
sup; 786101314094858240,1
superb; 786083529566355456,1;786115429462925312,1;786120676734304257,1;786159619403943936,1;786205116869275648,1
suppos; 786204681760636932,1
sur; 786088045699293184,1
suspect; 786090272337850369,1
swan; 786210098456649728,1
swe; 786086675139231745,1
sweet,; 786156762189537280,1
tackl; 786138263459274752,1
tak; 786141635985813504,1;786178302281076736,1;786185935931240448,1
tal; 786071438843375617,1;786074025537769473,1;786075964170182656,1;786092127990247424,1;786103797353443328,1;786112742650503168,1;786173033123876864,1;786175613602115584,1
talde; 786134202001620992,1
talk; 786159010374381568,1;786188635930406912,1;786188717778022400,1;786189048125599744,1;786189662696026113,1;786191393140113408,1;786201997405933568,1
tammy; 786177155675881472,1
target; 786162080877518848,1
taro; 786184392045498368,1
te; 786159392211152896,1
team; 786109699028647936,1;786157967427117056,1;786159495131107328,1;786186047344431105,1;786190446590648320,1
teem; 786082464095764480,1;786211818553212928,1
teen; 786082464095764480,1
telef; 786204129890824192,1
televis; 786111538692251649,1
term; 786191699395616768,1
thank; 786118387680378880,1;786151519120941056,1;786159052086706176,1;786159392211152896,1;786172363196870656,1
thanx,; 786109549224787968,1
thi; 786174441612947456,1
thought; 786107011129901057,1
thu; 786212456477491200,1
tie; 786127017196589057,1
tim; 786092823363878912,1;786118387680378880,1;786167818723164160,1
tobbaco,; 786109549224787968,1
today; 786112415259828226,1;786151095680675841,1;786155412756324352,1;786171266793340928,1;786178846022172673,1;786204969837789184,1
tomorrow; 786077468297920513,1;786092209770823680,1;786212456477491200,1
tonight; 786083904251916290,1;786177127355916288,1;786206225549656064,1
tony; 786204996090101764,1
took; 786086675139231745,1
top; 786158751514583041,1;786187665376964608,1;786198065933717504,1
tot; 786118994055004160,1;786192250384556032,1
tough; 786187311025426432,1;786189910927609856,1
train; 786183860996349952,1
tramp; 786192067043135488,1
transl; 786096618999312384,2;786141445413494784,1
transpond; 786194868339142656,1;786194937368944640,1;786201325600120832,1;786201531712475136,1;786208192674037760,1
trinec; 786192359923052544,1;786203062910189568,1
triunfo; 786189975939416064,1
try; 786073929844682752,1
tryout; 786171201437573120,1
tsar; 786178302281076736,1
tur; 786146976983158784,1
turkey; 786121778984738817,1
turn; 786107011129901057,1
twenties,; 786205455630659584,1
twenty; 786070405555642368,1
twilight; 786082871870103553,1;786084248356790272,1
twin; 786141635985813504,1
twit; 786087432794112000,1
two; 786168069592801280,1;786201997405933568,1
typ; 786165137359142912,1;786210098456649728,1
u; 786073929844682752,1;786081604175355908,1;786109699028647936,1;786206465526755330,1
u17; 786210649584050176,1
uk; 786121778984738817,1;786210775329300481,1
unbeliev; 786204996090101764,1;786205116869275648,1
uncontrol; 786110320746070016,1
understand; 786204681760636932,1
unit; 786087432794112000,1;786090404580122624,1;786102748777422848,1;786149654429831169,1;786198065933717504,1;786203394553683968,1;786204996090101764,1
upd; 786212456477491200,1
ur; 786138263459274752,1;786141635985813504,1
us; 786075184784666625,1;786141635985813504,1;786159010374381568,1;786167818723164160,1;786189662696026113,1;786190446590648320,1;786190669412982784,1;786191016349007872,1
util; 786186047344431105,1
v; 786134202001620992,1
var; 786205455630659584,1;786212456477491200,1
vars; 786151095680675841,1;786171266793340928,1
via; 786149480001404928,1;786179571456569344,1;786187311025426432,1;786189910927609856,1;786212132899749888,1
victim; 786192067043135488,1
vid; 786116213084741632,1;786141445413494784,1
video; 786166560347987968,1;786172363196870656,1;786208597751504896,1
vik; 786075786587545600,1
vill; 786101358319599616,1;786112415259828226,1;786191699395616768,1
vin; 786088090456784896,1;786088602530971648,1;786092823363878912,1;786101397779537920,1;786107011129901057,1;786147580799488000,1;786172363196870656,1
virgin; 786104803885735936,1
volley; 786146976983158784,1
volleybal; 786077468297920513,1;786155412756324352,1
vs; 786075184784666625,1;786076255590440960,1;786076261126901761,1;786083529566355456,1;786090404580122624,1;786093566200348673,1;786115429462925312,1;786120676734304257,1;786149654429831169,1;786154688320303104,1;786159619403943936,1;786172399855267840,1;786186360877187072,1;786191016349007872,1;786203394553683968,1;786206465526755330,1;786212456477491200,1
wann; 786123482316759040,1
want; 786110320746070016,1;786141635985813504,1;786190814015844352,1
watch; 786076253489094656,1;786076255590440960,1;786076261126901761,1;786093566200348673,1;786116213084741632,1;786118994055004160,1;786141445413494784,1;786185702140616704,1;786190653084561409,1;786191016349007872,1;786202230403715072,1
wc; 786120755767496705,1;786186047344431105,1
wcqs; 786129334264356865,1
weak; 786101397779537920,1;786169578997022720,1
week; 786118994055004160,1
weeny; 786094808888643584,1
wel; 786073929844682752,1;786186047344431105,1
welcom; 786109699028647936,1
whol; 786081604175355908,1
whoop; 786192067043135488,1
win; 786109549224787968,1;786116213084741632,1;786123482316759040,1;786178159330721793,1;786191699395616768,1
wing; 786110320746070016,1
winklevoss; 786141635985813504,1
wint; 786201325600120832,1
winter,; 786192105978953728,1
wish; 786156762189537280,1
wit; 786172827690999808,1
without; 786119039948959744,1;786181658286419969,1;786181850326769664,1;786181985395879936,1;786187652022333440,1;786212555593252865,1;786213331476635648,1
wont; 786187311025426432,1;786189910927609856,1
woooorllld; 786174441612947456,1
world; 786076253489094656,1;786083174136836096,1;786116213084741632,1;786156713045008384,1;786202230403715072,1
worn; 786082071341047808,1
would; 786097475560017920,1
x; 786210775329300481,1
ya; 786167063983300608,1;786201997405933568,1
yeah; 786138263459274752,1
year; 786093400374272001,1;786147580799488000,1;786167225036185600,1;786191699395616768,1;786205455630659584,1
yeboah; 786204996090101764,1
yesterday; 786178846022172673,1
yet; 786087405124288512,1;786191699395616768,1
yg; 786172104639033345,1
you; 786078252024594432,1;786079415038046208,1;786158751514583041,1;786187665376964608,1
you,; 786172363196870656,1
young; 786104803885735936,1
youngst; 786162073365573632,1
yup; 786097475560017920,1
zealand; 786075184784666625,1;786083904251916290,1;786191016349007872,1
|; 786087763984674816,3;786092823363878912,2;786101397779537920,2;786110320746070016,1;786122533737205760,3;786171201437573120,1;786183860996349952,1;786192225109671937,1;786208257660583936,1
